scheduling,num_threads,run_time,speedup,efficiency
static,1,15.477,1,1
static,4,4.292,3.6060,.9015
dynamic_1,4,8.894,1.7401,.4350
dynamic_2,4,8.854,1.7480,.4370
dynamic_4,4,8.845,1.7498,.4374
dynamic_8,4,8.848,1.7492,.4373
dynamic_16,4,9.510,1.6274,.4068
dynamic_32,4,12.906,1.1992,.2998
guided_1,4,8.838,1.7511,.4377
guided_2,4,8.856,1.7476,.4369
guided_4,4,8.927,1.7337,.4334
guided_8,4,8.842,1.7503,.4375
guided_16,4,9.747,1.5878,.3969
guided_32,4,12.899,1.1998,.2999
